Compressor,Average BCJ Ratio (%),Average KanziEXE Ratio (%),Best Ratio (%),Best Filter,Binary Count
shrinkler,43.94,46.82,43.94,BCJ,2038
lzma,46.14,48.91,46.14,BCJ,2067
zx0,46.61,49.39,46.61,BCJ,1488
apultra,46.72,49.39,46.72,BCJ,2067
zstd,47.23,47.08,47.08,KanziEXE,1076
zx7b,47.82,50.46,47.82,BCJ,2060
blz,48.18,51.21,48.18,BCJ,2064
exo,49.72,52.66,49.72,BCJ,1559
doboz,50.31,53.02,50.31,BCJ,2067
lzsa2,50.65,51.81,50.65,BCJ,2071
pp,51.43,53.94,51.43,BCJ,2067
stcr,51.45,53.72,51.45,BCJ,2071
rnc,52.38,51.56,51.56,KanziEXE,2417
lz4,51.73,54.41,51.73,BCJ,2067
qlz,52.12,54.67,52.12,BCJ,2067
lzham,56.34,56.18,56.18,KanziEXE,1784
csc,58.6,57.56,57.56,KanziEXE,1655
lzav,58.37,61.19,58.37,BCJ,2067
lzfse,60.1,59.92,59.92,KanziEXE,1838
snappy,64.0,66.86,64.0,BCJ,2067
density,69.35,71.08,69.35,BCJ,1075
nz1,72.72,71.67,71.67,KanziEXE,2418
