path,pred,winner,correct,bcj_final,kanzi_final,regret
/usr/bin/transform,bcj,bcj,1,28705,29782,0
/usr/bin/pnmtoxwd,bcj,bcj,1,29129,30160,0
/usr/bin/toilet,bcj,bcj,1,32246,33300,0
/usr/bin/pnmstitch,bcj,bcj,1,36954,38003,0
/usr/bin/mdatopbm,bcj,bcj,1,28755,29805,0
/usr/bin/ipcmk,bcj,bcj,1,35586,36618,0
/usr/bin/hwloc-info,bcj,bcj,1,42505,43409,0
/usr/bin/fonttosfnt,bcj,bcj,1,40038,40999,0
/usr/bin/dmesg,bcj,bcj,1,53364,54007,0
/usr/bin/xfontsel,bcj,bcj,1,40590,41625,0
/usr/bin/m2400w,bcj,bcj,1,35524,36545,0
/usr/bin/iostat,bcj,bcj,1,45235,46185,0
/usr/bin/ppmcie,bcj,bcj,1,34749,35778,0
/usr/bin/qemu-system-tricore,bcj,bcj,1,2029492,2035304,0
/usr/bin/false,bcj,bcj,1,37231,38190,0
/usr/bin/ssdiff,bcj,bcj,1,34781,35828,0
/usr/bin/look,bcj,bcj,1,29221,30267,0
/usr/bin/hwloc-ps,bcj,bcj,1,33814,34852,0
/usr/bin/pamtofits,bcj,bcj,1,28330,29396,0
/usr/bin/icuexportdata,bcj,bcj,1,44580,45638,0
/usr/bin/ctest,bcj,bcj,1,3014053,3066887,0
/usr/bin/us428control,bcj,bcj,1,38311,39371,0
/usr/bin/ischroot,bcj,bcj,1,27909,28964,0
/usr/bin/rpmspec,bcj,bcj,1,29255,30321,0
/usr/bin/hwloc-calc,bcj,bcj,1,42006,42894,0
/usr/bin/ffmpeg,bcj,bcj,1,131280,131500,0
/usr/bin/dbwrap_tool,bcj,bcj,1,32239,33263,0
/usr/bin/env,bcj,bcj,1,43137,44118,0
/usr/bin/mpg123-strip,bcj,bcj,1,31271,32294,0
/usr/bin/pamrestack,bcj,bcj,1,28780,29838,0
/usr/bin/virt-admin,bcj,bcj,1,57829,58802,0
/usr/bin/pnmtops,bcj,bcj,1,36590,37591,0
/usr/bin/kwalletd5,bcj,bcj,1,173958,174553,0
/usr/bin/pbmclean,bcj,bcj,1,29735,30767,0
/usr/bin/ddrescuelog,bcj,bcj,1,57605,58276,0
/usr/bin/pw-profiler,bcj,bcj,1,34389,35357,0
/usr/bin/splitfont,bcj,bcj,1,27532,28598,0
/usr/bin/localectl,bcj,bcj,1,32886,33942,0
/usr/bin/tapestat,bcj,bcj,1,33451,34428,0
/usr/bin/dir,bcj,bcj,1,84873,85247,0
/usr/bin/whoami,bcj,bcj,1,37739,38717,0
/usr/bin/pamtopdbimg,bcj,bcj,1,30950,31972,0
/usr/bin/rediff,bcj,bcj,1,39412,40334,0
/usr/bin/od,bcj,bcj,1,54301,54992,0
/usr/bin/nbfc_service,bcj,bcj,1,47265,48248,0
/usr/bin/mpg123.bin,bcj,bcj,1,91523,91644,0
/usr/bin/wxHexEditor,bcj,kanziexe,0,355190,352544,2646
/usr/bin/hwloc-bind,bcj,bcj,1,39655,40513,0
/usr/bin/aa-features-abi,bcj,bcj,1,30184,31239,0
/usr/bin/JxrDecApp,bcj,bcj,1,31036,32065,0
/usr/bin/lavadecode,bcj,bcj,1,32577,33553,0
/usr/bin/elfls,bcj,bcj,1,37590,38727,0
/usr/bin/pacman4consoleedit,bcj,bcj,1,29217,30285,0
/usr/bin/qemu-mips64el,bcj,kanziexe,0,784121,780795,3326
/usr/bin/mail-unlock,bcj,bcj,1,29108,30151,0
/usr/bin/ifne,bcj,bcj,1,27501,28548,0
/usr/bin/bmon,bcj,bcj,1,64700,65687,0
/usr/bin/delaunay,bcj,bcj,1,32851,33852,0
/usr/bin/xls2csv,bcj,bcj,1,41421,42420,0
/usr/bin/ntfscat,bcj,bcj,1,35890,36985,0
/usr/bin/pambrighten,bcj,bcj,1,28054,29111,0
/usr/bin/fstopgm,bcj,bcj,1,27905,28954,0
/usr/bin/curl,bcj,kanziexe,0,162515,162421,94
/usr/bin/ppmtv,bcj,bcj,1,27294,28347,0
/usr/bin/perf,bcj,kanziexe,0,1706990,1701642,5348
/usr/bin/hpls,bcj,bcj,1,35528,36551,0
/usr/bin/escp2topbm,bcj,bcj,1,28226,29272,0
/usr/bin/localedef,kanziexe,kanziexe,1,138034,137582,0
/usr/bin/gtscheck,bcj,bcj,1,27815,28867,0
/usr/bin/hciattach,bcj,bcj,1,45730,46778,0
/usr/bin/otf2bdf,bcj,bcj,1,36788,37807,0
/usr/bin/pbmtomgr,bcj,bcj,1,27277,28346,0
/usr/bin/down_on_spot,bcj,kanziexe,0,1660634,1654952,5682
/usr/bin/tr,bcj,bcj,1,45693,46610,0
/usr/bin/vmwarectrl,bcj,bcj,1,28182,29238,0
/usr/bin/pnmtile,bcj,bcj,1,27310,28366,0
/usr/bin/stty,bcj,bcj,1,54350,54922,0
/usr/bin/imgtoppm,bcj,bcj,1,27740,28795,0
/usr/bin/brushtopbm,bcj,bcj,1,27280,28339,0
/usr/bin/kcookiejar5,bcj,bcj,1,34823,35857,0
/usr/bin/pkmon,bcj,bcj,1,30632,31710,0
/usr/bin/qemu-system-rx,bcj,bcj,1,2012392,2016612,0
/usr/bin/perl5.36.0,kanziexe,kanziexe,1,1022732,1010948,0
/usr/bin/pnmscalefixed,bcj,bcj,1,30485,31497,0
/usr/bin/remote-viewer,bcj,bcj,1,134438,135241,0
/usr/bin/ncspot,bcj,bcj,1,4204371,4239668,0
/usr/bin/nmcli,bcj,kanziexe,0,281919,280903,1016
/usr/bin/ntfscluster,bcj,bcj,1,37573,38644,0
/usr/bin/systemd-nspawn,kanziexe,bcj,0,143860,144217,357
/usr/bin/q4os-imager,bcj,bcj,1,410264,410531,0
/usr/bin/zipnote,bcj,bcj,1,60318,60918,0
/usr/bin/epsffit,bcj,bcj,1,29126,30178,0
/usr/bin/pamunlookup,bcj,bcj,1,27982,29043,0
/usr/bin/col,bcj,bcj,1,36625,37641,0
/usr/bin/ppmtolj,bcj,bcj,1,28287,29322,0
/usr/bin/debconf-kde-helper,bcj,bcj,1,31006,32047,0
/usr/bin/hash-to-efi-sig-list,bcj,bcj,1,40524,41717,0
/usr/bin/dosbox,bcj,kanziexe,0,798158,797658,500
/usr/bin/fio,bcj,kanziexe,0,368003,366410,1593
/usr/bin/ssindex,bcj,bcj,1,30002,31031,0
/usr/bin/hexchat,kanziexe,bcj,0,333904,334899,995
/usr/bin/rclone,bcj,bcj,1,14514930,14653931,0
/usr/bin/word-list-compress,bcj,bcj,1,27505,28560,0
/usr/bin/expand,bcj,bcj,1,39818,40799,0
/usr/bin/wimmount,bcj,bcj,1,51101,51954,0
/usr/bin/setcifsacl,bcj,bcj,1,34515,35529,0
/usr/bin/psbook,bcj,bcj,1,31598,32666,0
/usr/bin/nc.traditional,bcj,bcj,1,36689,37680,0
/usr/bin/states,bcj,bcj,1,65965,66399,0
/usr/bin/kdebugdialog5,bcj,bcj,1,44797,45775,0
/usr/bin/unsquashfs,bcj,bcj,1,76927,78085,0
/usr/bin/appsetup2.exu,bcj,kanziexe,0,141824,137890,3934
/usr/bin/mc,kanziexe,kanziexe,1,434231,433539,0
/usr/bin/ktelnetservice5,bcj,bcj,1,29803,30849,0
/usr/bin/atktopbm,bcj,bcj,1,28060,29102,0
/usr/bin/danetool,bcj,bcj,1,80626,81413,0
/usr/bin/hformat,bcj,bcj,1,77778,78775,0
/usr/bin/proxy,bcj,bcj,1,27368,28428,0
/usr/bin/pjtoppm,bcj,bcj,1,29320,30353,0
/usr/bin/mesg,bcj,bcj,1,29284,30333,0
/usr/bin/ppmtopj,bcj,bcj,1,28369,29392,0
/usr/bin/skill,bcj,bcj,1,33996,35011,0
/usr/bin/rawtopgm,bcj,bcj,1,28727,29770,0
/usr/bin/sstrip,bcj,bcj,1,31159,32220,0
/usr/bin/mariadb_config,bcj,bcj,1,28397,29456,0
/usr/bin/pinentry-tqt,bcj,bcj,1,84492,84883,0
/usr/bin/animate-im6.q16,bcj,bcj,1,26816,27881,0
/usr/bin/testdisk,bcj,bcj,1,181814,182387,0
/usr/bin/xorriso,bcj,bcj,1,27803,28853,0
/usr/bin/sldtoppm,bcj,bcj,1,31152,32195,0
/usr/bin/qemu-system-sh4eb,bcj,bcj,1,3036905,3068986,0
/usr/bin/pbmmask,bcj,bcj,1,28572,29631,0
/usr/bin/dd_rescue,bcj,bcj,1,61455,62630,0
/usr/bin/infocmp,bcj,bcj,1,50224,51075,0
/usr/bin/pamperspective,bcj,bcj,1,34529,35554,0
/usr/bin/ivstools,bcj,bcj,1,49545,50529,0
/usr/bin/kill,bcj,bcj,1,30914,31935,0
/usr/bin/file,bcj,bcj,1,33099,34145,0
/usr/bin/procan,bcj,bcj,1,49664,50715,0
/usr/bin/htdig,bcj,bcj,1,71233,72163,0
/usr/bin/who,bcj,bcj,1,47625,48339,0
/usr/bin/cacaview,bcj,bcj,1,31173,32216,0
/usr/bin/htstat,bcj,bcj,1,29348,30420,0
/usr/bin/killall,bcj,bcj,1,34507,35505,0
/usr/bin/xwud,bcj,bcj,1,35188,36155,0
/usr/bin/flashfetch,kanziexe,kanziexe,1,350917,348023,0
/usr/bin/sshfs,bcj,bcj,1,55303,56304,0
/usr/bin/nano,bcj,bcj,1,139986,140416,0
/usr/bin/bluemon-client,bcj,bcj,1,29518,30572,0
/usr/bin/artem,bcj,bcj,1,2277077,2278242,0
/usr/bin/swprofiler.exu,bcj,bcj,1,104932,105705,0
/usr/bin/make,bcj,bcj,1,123375,123831,0
/usr/bin/gatttool,bcj,bcj,1,62242,63228,0
/usr/bin/jcat,bcj,bcj,1,28234,29295,0
/usr/bin/vulkaninfo,bcj,bcj,1,176701,180311,0
/usr/bin/extlinux,bcj,bcj,1,147199,150712,0
/usr/bin/pkcon,bcj,bcj,1,40706,41699,0
/usr/bin/x86_64-linux-gnu-gp-display-src,kanziexe,kanziexe,1,77129,76858,0
/usr/bin/gettext,bcj,bcj,1,37148,38192,0
/usr/bin/calligraconverter,bcj,bcj,1,33902,34966,0
/usr/bin/pamsumm,bcj,bcj,1,27875,28925,0
/usr/bin/gpg-agent,kanziexe,kanziexe,1,193002,192918,0
/usr/bin/fusermount3,bcj,bcj,1,36949,37926,0
/usr/bin/pamfunc,bcj,bcj,1,29394,30451,0
/usr/bin/efibootdump,bcj,bcj,1,30532,31569,0
/usr/bin/jpeg2ktopam,bcj,bcj,1,117098,117652,0
/usr/bin/pstops,bcj,bcj,1,35003,36054,0
/usr/bin/lshw,bcj,kanziexe,0,289659,289056,603
/usr/bin/x86_64-linux-gnu-addr2line,bcj,bcj,1,32762,33817,0
/usr/bin/ppmpat,bcj,bcj,1,35182,36206,0
/usr/bin/qemu-system-avr,bcj,bcj,1,2014254,2018731,0
/usr/bin/redshift,bcj,bcj,1,52872,53741,0
/usr/bin/nmtui,bcj,kanziexe,0,214752,214382,370
/usr/bin/tput,bcj,bcj,1,33283,34339,0
/usr/bin/qemu-system-x86_64-microvm,bcj,kanziexe,0,2030562,2029661,901
/usr/bin/vkcube-wayland,bcj,bcj,1,62563,63504,0
/usr/bin/glxinfo.x86_64-linux-gnu,bcj,bcj,1,43360,44200,0
/usr/bin/ccze-cssdump,bcj,bcj,1,30866,31894,0
/usr/bin/rpm2cpio,bcj,bcj,1,27699,28745,0
/usr/bin/alsaloop,bcj,bcj,1,52748,53642,0
/usr/bin/kpackagelauncherqml,bcj,bcj,1,33653,34706,0
/usr/bin/apt-config,bcj,bcj,1,33979,35028,0
/usr/bin/ppmdist,bcj,bcj,1,27667,28720,0
/usr/bin/pbmtoescp2,bcj,bcj,1,28525,29555,0
/usr/bin/wodim,bcj,bcj,1,211872,212032,0
/usr/bin/pwd,bcj,bcj,1,38956,39926,0
/usr/bin/xine-list-1.2,bcj,bcj,1,28246,29267,0
/usr/bin/pbmtolps,bcj,bcj,1,28372,29429,0
/usr/bin/gsettings-data-convert,bcj,bcj,1,31232,32272,0
/usr/bin/qemu-system-mipsel,bcj,bcj,1,3319916,3344952,0
/usr/bin/l2ping,bcj,bcj,1,29024,30087,0
/usr/bin/hipstopgm,bcj,bcj,1,27488,28547,0
/usr/bin/vkcubepp,bcj,bcj,1,71050,72132,0
